stabbrev	provnum	provname	fed_data_524	fed_qa_524	fed_cases_res_524	fed_deaths_res_524	state_deaths_res_524	state_cases_res_524	max_deaths_524	max_cases_524
"CA"	"055662"	"BETHANY HOME SOCIETY SAN JOAQUIN COUNTY"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055664"	"YORK HEALTHCARE & WELLNESS CENTRE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055670"	"BROADWAY MANOR CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055671"	"PARKVIEW HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055674"	"HEALTHCARE CENTER OF ORANGE COUNTY"	"Y"	"Y"	9	0	0	5	0	9
"CA"	"055677"	"PITTSBURG SKILLED NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055684"	"THE CALIFORNIAN"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055685"	"BRIGHTON PLACE SPRING VALLEY"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055689"	"WINDSOR GARDENS CARE CENTER OF FULLERTON"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055693"	"HEALTHCARE CENTER OF BELLA VISTA"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055697"	"BUENA VENTURA  POST ACUTE CARE CENTER"	"Y"	"Y"	65	14	14	65	14	65
"CA"	"055698"	"ABBY GARDENS HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	5	0	5
"CA"	"055704"	"ANGELS NURSING HEALTH CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055706"	"THE ORCHARD - POST ACUTE CARE"	"Y"	"Y"	6	0	5	33	5	33
"CA"	"055707"	"ONTARIO HEALTHCARE CENTER"	"Y"	"Y"	0	0	5	5	5	5
"CA"	"055708"	"LEGACY POST-ACUTE REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055710"	"COUNTRY VILLA WILSHIRE CONVALESCENT CENTER"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"055711"	"BRENTWOOD HEALTH CARE CENTER"	"Y"	"Y"	3	0	0	0	0	3
"CA"	"055715"	"KYAKAMEENA CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055718"	"MONTCLAIR MANOR CARE CENTER"	"Y"	"N"	0	0	0	0	0	0
"CA"	"055719"	"VENTURA POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055728"	"SANTA CLARITA POST-ACUTE CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055733"	"VALLE VERDE HEALTH FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055734"	"UKIAH POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055735"	"WINDSOR ELMHAVEN CARE CENTER"	"Y"	"Y"	0	0	5	5	5	5
"CA"	"055737"	"MIRADA HILLS REHABILITATION AND CONV HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055739"	"WINDSOR GARDENS REHABILITATION CENTER OF SALINAS"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055742"	"HARBOR VILLA CARE CENTER"	"Y"	"N"	0	0	5	63	5	63
"CA"	"055744"	"ATLANTIC MEMORIAL HEALTHCARE CENTER"	"Y"	"Y"	28	4	5	31	5	31
"CA"	"055748"	"SANTA MONICA CONV CTR II"	"Y"	"Y"	8	0	0	5	0	8
"CA"	"055750"	"AMBERWOOD GARDENS"	"Y"	"Y"	1	0	0	0	0	1
"CA"	"055753"	"LONGWOOD MANOR CONV.HOSPITAL"	"Y"	"Y"	4	0	0	5	0	5
"CA"	"055755"	"SHARON CARE CENTER"	"Y"	"Y"	0	0	0	5	0	5
"CA"	"055756"	"CLOVERDALE HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055758"	"NORTH WALK VILLA CONVAL. HOSP."	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055760"	"ALHAMBRA HEALTHCARE & WELLNESS CENTRE, LP"	"Y"	"Y"	0	0	0	5	0	5
"CA"	"055761"	"ENCINITAS NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055764"	"WHITTIER PACIFIC CARE CENTER"	"Y"	"Y"	19	1	5	18	5	19
"CA"	"055775"	"ORINDA CARE CENTER, LLC"	"Y"	"Y"	40	8	5	40	8	40
"CA"	"055776"	"WESTVIEW HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055795"	"BRIGHTON PLACE SAN DIEGO"	"Y"	"Y"	23	0	0	19	0	23
"CA"	"055797"	"GILROY HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055798"	"VASONA CREEK HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055799"	"DYCORA TRANSITIONAL HEALTH-REEDLEY"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055800"	"STONEBROOK HEALTH AND REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055806"	"VILLA LAS PALMAS HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055807"	"SHASTA VIEW ESTATES"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055809"	"ST ANTHONY CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055816"	"CHAPMAN CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055817"	"MONTE VISTA HEALTHCARE CENTER"	"Y"	"Y"	43	11	11	43	11	43
"CA"	"055818"	"ROYAL GARDENS HEALTHCARE"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"055826"	"COUNTRY OAKS CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055830"	"VILLA MARIA HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055833"	"LA SALETTE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055839"	"SAN LUIS CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055845"	"LEISURE GLEN POST ACUTE CARE CENTER"	"Y"	"Y"	20	3	5	21	5	21
"CA"	"055846"	"THE TERRACES AT SAN JOAQUIN GARDENS VILLAGE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055848"	"VICTORIAN POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055849"	"MODESTO POST ACUTE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055850"	"PINE RIDGE CARE CENTER"	"Y"	"Y"	0	0	5	0	5	0
"CA"	"055853"	"REDWOOD COVE HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055854"	"SANTA ROSA POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055855"	"ARDEN POST ACUTE REHAB"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055856"	"HIGH VALLEY LODGE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055858"	"DYCORA TRANSITIONAL HEALTH - GALT"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055861"	"OJAI HEALTH & REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055862"	"ROSE GARDEN HEALTHCARE CENTER"	"Y"	"Y"	28	7	5	28	7	28
"CA"	"055866"	"PLUM TREE CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055869"	"CENTRAL VALLEY POST ACUTE - MODESTO"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055870"	"SUNRAY HEALTHCARE CENTER"	"Y"	"Y"	31	13	13	31	13	31
"CA"	"055871"	"WINDSOR SKYLINE CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055872"	"CITRUS NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055873"	"COMMUNITY CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055874"	"HAYWARD HEALTHCARE & WELLNESS CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055876"	"PRINCETON MANOR HEALTHCARE CENTER, LLC"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055884"	"SAN TOMAS CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055885"	"WINDSOR COUNTRY DRIVE CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055886"	"ROSEVILLE CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055887"	"RIVER BEND NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055888"	"HUNTINGTON VALLEY HEALTHCARE CENTER"	"Y"	"Y"	0	0	5	74	5	74
"CA"	"055890"	"MAGNOLIA POST ACUTE CARE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055892"	"BERKELEY PINES SKILLED NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055894"	"BROADWAY BY THE SEA"	"Y"	"N"	0	0	12	59	12	59
"CA"	"055899"	"ROYAL PALMS POST ACUTE"	"Y"	"Y"	0	0	0	5	0	5
"CA"	"055906"	"RINALDI CONVALESCENT HOSPITAL"	"Y"	"N"	0	0	5	19	5	19
"CA"	"055910"	"COUNTRY MANOR LA MESA HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055914"	"PLYMOUTH VILLAGE"	"Y"	"Y"	0	5	5	5	5	5
"CA"	"055916"	"KAWEAH MANOR CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055917"	"ST JUDE CARE CENTER"	"Y"	"Y"	0	0	0	5	0	5
"CA"	"055918"	"BEL TOOREN VILLA CONVALESCENT"	"Y"	"Y"	48	8	5	200	8	200
"CA"	"055919"	"APPLE VALLEY POST-ACUTE REHAB"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055922"	"COURTYARD HEALTH CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055929"	"CRYSTAL COVE CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055932"	"FOUR SEASONS HEALTHCARE & WELLNESS CENTER, LP"	"Y"	"Y"	6	4	5	75	5	75
"CA"	"055935"	"CERES POSTACUTE CARE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055952"	"TORRANCE CARE CENTER WEST, INC"	"Y"	"Y"	0	0	11	55	11	55
"CA"	"055954"	"WINDSOR GARDENS CONV CENTER OF SAN DIEGO"	"Y"	"Y"	58	14	13	59	14	59
"CA"	"055955"	"CALIFORNIA HOME FOR THE AGED"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"055956"	"BRIARWOOD POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055957"	"SANTA PAULA POST ACUTE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055959"	"WATSONVILLE POST ACUTE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055960"	"LA CRESCENTA HEALTHCARE CENTER"	"Y"	"Y"	18	3	5	18	5	18
"CA"	"055962"	"WINDSOR MONTEREY CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055963"	"THE AVENUES TRANSITIONAL CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055964"	"FRIENDSHIP MANOR NURSING & REHAB CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055968"	"ST. FRANCIS HEIGHTS CONVALESCENT HOSPITAL"	"Y"	"Y"	31	4	5	31	5	31
"CA"	"055975"	"HILLCREST MANOR SANITARIUM"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055977"	"KENNEDY POST ACUTE CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055979"	"FRANCISCAN CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055983"	"COVENTRY COURT HEALTH CENTER"	"Y"	"N"	0	0	5	21	5	21
"CA"	"055984"	"ANAHEIM HEALTHCARE CENTER, LLC"	"Y"	"N"	0	0	5	50	5	50
"CA"	"055987"	"BROADWAY VILLA POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055988"	"HY-LOND HEALTH CARE CENTER-MERCED"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055989"	"HERITAGE MANOR"	"Y"	"N"	0	0	0	0	0	0
"CA"	"055991"	"MISSION TERRACE CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055992"	"WEST COVINA HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"055995"	"WINDSOR CONVALESCENT CENTER OF NORTH LONG BEACH"	"Y"	"Y"	3	0	0	5	0	5
"CA"	"055996"	"DYCORA TRANSITIONAL HEALTH-MANCHESTER"	"Y"	"Y"	13	1	19	102	19	102
"CA"	"056007"	"PACIFIC CARE NURSING CENTER"	"Y"	"Y"	0	0	0	5	0	5
"CA"	"056008"	"GUARDIAN REHABILITATION HOSPITAL"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"056010"	"SEAL BEACH HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056014"	"BROOKFIELD HEALTHCARE CENTER"	"Y"	"N"	0	0	5	52	5	52
"CA"	"056017"	"LA JOLLA NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056019"	"GARDENA CONVALESCENT CENTER"	"Y"	"Y"	0	0	5	34	5	34
"CA"	"056021"	"LONE TREE CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056023"	"AVALON VILLA CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056024"	"HIGHLAND PALMS HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056026"	"EMPRESS CARE CENTER, LLC"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056031"	"NEW VISTA NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	45	0	45
"CA"	"056035"	"GOLDEN LIVINGCENTER - SHAFTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056037"	"PACIFIC HILLS MANOR"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056039"	"WELLSPRINGS POST ACUTE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056040"	"ESCONDIDO POST ACUTE REHAB"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056042"	"COUNTRY VILLA BAY VISTA HCC"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"056043"	"COLONIAL CARE CENTER"	"Y"	"Y"	4	0	0	5	0	5
"CA"	"056048"	"PACIFIC COAST MANOR"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056052"	"PARKVIEW HEALTHCARE CENTER"	"Y"	"N"	0	0	0	0	0	0
"CA"	"056053"	"COUNTRY VILLA HACIENDA HEALTHCARE CENTER"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"056055"	"CARMEL HILLS CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056056"	"BRIER OAK ON SUNSET"	"Y"	"Y"	4	2	5	5	5	5
"CA"	"056058"	"ALMADEN HEALTH AND REHABILITATION  CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056062"	"AMAYA SPRINGS HEALTH CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056063"	"INFINITY CARE OF EAST LOS ANGELES"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056065"	"SANTA CRUZ POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056066"	"WOODLAND CARE CENTER"	"Y"	"Y"	3	0	0	5	0	5
"CA"	"056069"	"VALLEY HOUSE REHABILITATION CENTER"	"Y"	"Y"	55	10	5	55	10	55
"CA"	"056071"	"SEQUOIAS SAN FRANCISCO CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056072"	"PETALUMA POST-ACUTE REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056073"	"SACRAMENTO POST-ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056074"	"WINDSOR CHICO CREEK CARE AND REHAB CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056076"	"ANAHEIM TERRACE CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056077"	"THE TAMALPAIS"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056078"	"LAKEVIEW TERRACE"	"N"	""	0	0	5	31	5	31
"CA"	"056079"	"GLENDORA GRAND, INC"	"Y"	"Y"	2	0	0	5	0	5
"CA"	"056080"	"HUNTINGTON POST ACUTE"	"Y"	"Y"	4	17	5	61	17	61
"CA"	"056082"	"CANYON SPRINGS POST-ACUTE"	"Y"	"Y"	0	0	12	72	12	72
"CA"	"056083"	"WOODS HEALTH SERVICES"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056084"	"ASTORIA NURSING AND REHAB CENTER"	"Y"	"Y"	75	10	5	75	10	75
"CA"	"056086"	"LA MARIPOSA CARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056090"	"CREEKSIDE REHABILITATION & BEHAVIORAL HEALTH"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056092"	"TOPANGA TERRACE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056095"	"DEVONSHIRE CARE CENTER"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"056096"	"PIEDMONT GARDENS HEALTH FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056098"	"COTTONWOOD HEALTH CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056100"	"DYCORA TRANSITIONAL HEALTH - SANGER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056101"	"RIVER POINTE POST-ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056103"	"CROWN BAY NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056104"	"ROSE VILLA HEALTH CARE CENTER"	"Y"	"Y"	2	0	0	5	0	5
"CA"	"056105"	"BALBOA NURSING & REHABILITATION CENTER"	"Y"	"Y"	43	6	5	43	6	43
"CA"	"056107"	"COMMUNITY CONVALESCENT CENTER OF SAN BERNARDINO"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056109"	"WOODLAND SKILLED NURSING FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056110"	"LAGUNA HILLS HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	5	1	5	5	5	5
"CA"	"056111"	"GRIFFITH PARK HEALTHCARE CENTER"	"Y"	"Y"	2	0	0	5	0	5
"CA"	"056113"	"ALEXANDRIA CARE CENTER"	"Y"	"Y"	50	15	19	45	19	50
"CA"	"056114"	"COUNTRY VILLA EAST NURSING CENTER"	"Y"	"Y"	37	18	5	52	18	52
"CA"	"056115"	"IMPERIAL HEALTHCARE CENTER"	"Y"	"Y"	41	8	5	40	8	41
"CA"	"056116"	"LOS ALTOS SUB-ACUTE AND REHABILITATION CENTER"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"056117"	"THE ROWLAND"	"Y"	"Y"	0	0	0	5	0	5
"CA"	"056118"	"GLADSTONE CARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056120"	"EMPRES POST ACUTE REHABILITATION"	"Y"	"N"	0	0	0	0	0	0
"CA"	"056121"	"WASHINGTON CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056122"	"MILLBRAE SKILLED CARE"	"Y"	"Y"	45	5	5	45	5	45
"CA"	"056124"	"TARZANA HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	3	0	5	5	5	5
"CA"	"056125"	"ALAMITOS BELMONT REHAB HOSPITA"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056127"	"LIVE OAK REHAB CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056129"	"BURBANK HEALTHCARE & REHAB"	"Y"	"N"	64	13	13	64	13	64
"CA"	"056132"	"AVALON HEALTH CARE - SAN ANDREAS"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056133"	"WEST HILLS HEALTH & REHAB CENTER"	"Y"	"Y"	0	3	21	77	21	77
"CA"	"056136"	"VILLA MESA CARE CENTER"	"Y"	"Y"	54	6	5	54	6	54
"CA"	"056137"	"THE MEADOWS POST ACUTE"	"N"	""	0	0	13	43	13	43
"CA"	"056138"	"STOLLWOOD CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	14	32	14	32
"CA"	"056139"	"ROSEVILLE POINT HEALTH & WELLNESS CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056143"	"OSAGE HEALTHCARE & WELLNESS CENTRE"	"Y"	"Y"	24	5	5	24	5	24
"CA"	"056144"	"HUNTINGTON PARK NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056145"	"GARDEN GROVE POST ACUTE"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"056148"	"CASITAS CARE CENTER"	"Y"	"N"	0	0	5	52	5	52
"CA"	"056149"	"CALIFORNIA HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	42	10	5	36	10	42
"CA"	"056150"	"CATERED MANOR NURSING CENTER"	"Y"	"Y"	22	4	5	19	5	22
"CA"	"056151"	"GREENFIELD CARE CENTER OF FULLERTON, LLC"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056153"	"NAPA POST ACUTE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056155"	"OAKDALE NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056157"	"EMERALD TERRACE CONV HOSPITAL"	"Y"	"Y"	9	1	5	5	5	9
"CA"	"056158"	"COLLEGE OAK NURSING &  REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056159"	"SHERMAN VILLAGE HCC"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056162"	"EXTENDED CARE HOSPITAL OF RIVERSIDE"	"Y"	"Y"	32	4	5	32	5	32
"CA"	"056164"	"PACIFIC PALMS HEALTHCARE"	"Y"	"Y"	16	10	5	16	10	16
"CA"	"056166"	"AFFINITY HEALTHCARE CENTER"	"Y"	"Y"	31	6	12	31	12	31
"CA"	"056167"	"CENTINELA SKILLED NURSING & WELLNESS CENTRE WEST"	"Y"	"Y"	4	8	5	23	8	23
"CA"	"056168"	"GRANADA HILLS CONVALESCENT"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"056169"	"ALAMITOS WEST HEALTH & REHABILITATION"	"Y"	"Y"	59	5	5	59	5	59
"CA"	"056170"	"EXCELL HEALTH CARE CENTER"	"Y"	"Y"	41	6	5	43	6	43
"CA"	"056174"	"MID-WILSHIRE HEALTH CARE CNTR"	"N"	""	0	0	11	39	11	39
"CA"	"056176"	"PACIFIC HEIGHTS TRANSITIONAL CARE CENTER"	"Y"	"Y"	23	2	5	23	5	23
"CA"	"056177"	"DOUBLE TREE POST ACUTE CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056178"	"VALLEY CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056180"	"LAKE BALBOA CARE CENTER"	"Y"	"Y"	0	0	0	5	0	5
"CA"	"056182"	"GOLDEN HILL SUBACUTE & REHAB CTR"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056183"	"VALLEY HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056185"	"LIFE CARE CENTER OF MENIFEE"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056186"	"CENTINELA GRAND INC"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056188"	"LONG BEACH CARE CENTER, INC"	"Y"	"Y"	54	4	5	54	5	54
"CA"	"056189"	"BELLA VISTA TRANSITIONAL CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056190"	"CHANDLER CONVALESCENT HOSPITAL"	"Y"	"Y"	39	8	5	22	8	39
"CA"	"056192"	"HARBOR POST ACUTE CARE CENTER"	"Y"	"Y"	33	6	5	33	6	33
"CA"	"056194"	"WINDSOR GARDENS CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	0	5	0	5
"CA"	"056195"	"LA BREA REHABILITATION CENTER"	"Y"	"Y"	30	7	5	5	7	30
"CA"	"056198"	"KIT CARSON NURSING & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056200"	"OJAI VALLEY COMMUNITY SKILLED NURSING FACILITY"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056201"	"BROADWAY HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056203"	"TUNNELL SKILLED NURSING & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056205"	"PACIFICA NURSING AND REHAB CENTER"	"Y"	"Y"	0	0	5	33	5	33
"CA"	"056206"	"UNIVERSITY PARK HEALTHCARE CENTER"	"Y"	"Y"	1	0	0	5	0	5
"CA"	"056207"	"PACIFIC GARDENS NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056212"	"THE REDWOODS POST-ACUTE"	"Y"	"Y"	0	0	0	5	0	5
"CA"	"056213"	"TAMPICO TERRACE CARE CENTER"	"Y"	"Y"	10	0	0	5	0	10
"CA"	"056214"	"RAMONA REHABILITATION AND POST ACUTE CARE CENTER"	"Y"	"Y"	26	4	5	26	5	26
"CA"	"056215"	"NORTHBROOK HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056216"	"MANTECA CARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056218"	"BELL CONVALESCENT HOSPITAL"	"Y"	"Y"	0	1	27	51	27	51
"CA"	"056220"	"BRIARCREST NURSING CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056222"	"MARQUIS CARE AT SHASTA"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056225"	"VALLEY HEALTHCARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056228"	"WEST HAVEN HEALTHCARE"	"Y"	"Y"	2	0	5	5	5	5
"CA"	"056229"	"PALM SPRINGS HEALTHCARE & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056231"	"LASSEN NURSING & REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056234"	"MARLORA POST ACUTE REHAB HOSP"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056237"	"ALDEN TERRACE CONVALESCENT HOSPITAL"	"Y"	"Y"	89	21	21	89	21	89
"CA"	"056238"	"WINDSOR VALLEJO NURSING & REHABILITATION CENTER"	"Y"	"Y"	96	10	5	96	10	96
"CA"	"056242"	"WESTLAKE CONVALESCENT HOSPITAL"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056243"	"WESTERN SLOPE HEALTH CENTER"	"Y"	"Y"	0	0	0	0	0	0
"CA"	"056244"	"GRAND PARK CONVALESCENT HOSPITAL"	"Y"	"Y"	1	25	25	62	25	62
"CA"	"056245"	"CALIFORNIA PACIFIC MEDICAL CTR- DAVIES CAMPUS HOSP"	"Y"	"Y"	0	0	0	0	0	0
